news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2,themes
NRA uses GIF of Leslie Knope in pro-gun tweet -- and Amy Poehler is not here for it,1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
Suspected serial killer accused of shooting 9 in 3 weeks is an 'aspiring music star',1,1,NO_THEME,NO_THEME,['NO_THEME']
"Ahead of firearm buyback event, Evanston police recover 2 loaded guns from separate vehicles",1,2,NO_THEME,NO_THEME,['NO_THEME']
Corporate America throws weight behind gun controls,1,2,ECONOMIC_CONSEQUENCES,GUN_CONTROL,"['ECONOMIC_CONSEQUENCES', 'GUN_CONTROL']"
You better get out of here': Accused Parkland shooter told student to run before opening fire,1,1,NO_THEME,NO_THEME,['NO_THEME']
Student who walked out to mark Parkland shooting receives her roses after school blocked delivery,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Waffle House shooting hero James Shaw Jr. raises $165,000 for victims",1,1,NO_THEME,NO_THEME,['NO_THEME']
Opinion | 20 Years After the Shooting on the Playground,1,2,NO_THEME,NO_THEME,['NO_THEME']
Newly released video captures gunman's rampage at Pulse nightclub,1,1,NO_THEME,NO_THEME,['NO_THEME']
Mother of victim says alleged Texas school shooter asked her daughter on date,1,1,NO_THEME,NO_THEME,['NO_THEME']
Bank of America to Stop Financing Makers of Military-Style Guns,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"One dead, LAPD officer injured in Reseda shooting, police say",1,1,NO_THEME,NO_THEME,['NO_THEME']
School kids use #IfIDieInASchoolShooting to share thoughts on gun violence,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Ted Nugent: Parkland teens attacking the NRA have 'no soul',1,2,NO_THEME,NO_THEME,['NO_THEME']
Trump’s Stance on Guns Puts Pressure on Congress,1,2,POLITICS,NO_THEME,['POLITICS']
"Protests staged for gun control, gun rights outside NRA meeting",1,2,GUN_CONTROL,GUN_RIGHTS,"['GUN_CONTROL', 'GUN_RIGHTS']"
Las Vegas Gunman’s Brain Exam Only Deepens Mystery of His Actions,1,1,NO_THEME,NO_THEME,['NO_THEME']
Retired justice urges repeal of Second Amendment,1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
"Waffle House Shooting Suspect Travis Reinking's $2 Million Bond Revoked, Judge Orders",1,1,NO_THEME,NO_THEME,['NO_THEME']
Remington to file for bankruptcy amid declining gun sales,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"Donald Trump Addresses Florida Shooting, Rejects Response That Just “Makes Us Feel Better”",1,2,POLITICS,NO_THEME,['POLITICS']
Threat of Shootings Turns School Security Into a Growth Industry,1,2,PUBLIC/SCHOOL_SAFETY,ECONOMIC_CONSEQUENCES,"['PUBLIC/SCHOOL_SAFETY', 'ECONOMIC_CONSEQUENCES']"
"Congress eyes school safety, but not major gun control overhaul",1,2,PUBLIC/SCHOOL_SAFETY,GUN_CONTROL,"['PUBLIC/SCHOOL_SAFETY', 'GUN_CONTROL']"
Home intruders shoot 84-year-old homeowner. They probably didn’t expect him to shoot back.,1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida survivors of school gun massacre to hit the road for arms control,1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
Celebrities And Activists Form Coalition To Take On NRA,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"The Trenton, New Jersey, mass shooting isn’t getting much national attention. It should.",1,2,NO_THEME,NO_THEME,['NO_THEME']
Eminem Faces Backlash for Realistic Gunshot Sounds at Bonnaroo Concert,1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA opposes Trump's age-limit proposal as companies cut ties with gun lobby Video,1,2,GUN_CONTROL,ECONOMIC_CONSEQUENCES,"['GUN_CONTROL', 'ECONOMIC_CONSEQUENCES']"
"Shoot a school kid only $29,' says vandalized Vegas firing range billboard",1,1,NO_THEME,NO_THEME,['NO_THEME']
These Florida lawmakers accepted money from the National Rifle Association,1,2,POLITICS,NO_THEME,['POLITICS']
"Trump meets with families affected by Texas shooting, mother calls him 'toddler'",1,2,POLITICS,PUBLIC_OPINION,"['POLITICS', 'PUBLIC_OPINION']"
This water gun can cut through concrete,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump to meet with high school students following Florida shooting,1,2,POLITICS,NO_THEME,['POLITICS']
What the FBI Knew About the Accused Florida School Shooter – and When,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"""Alarming"" rise in eye injuries from BB, pellet and paintball guns in kids",1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"Gunman was treated at veterans facility before he killed three workers there, officials say",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Trump administration to aid states in firearms training for teachers, school staff",1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Trump Adds Cautious Support to Changes to Background Checks for Gun Buyers,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
"Parkland Parents Run for School Board, Saying District Let Gunman ‘Slip Through the Cracks’",1,2,PUBLIC_OPINION,PUBLIC/SCHOOL_SAFETY,"['PUBLIC_OPINION', 'PUBLIC/SCHOOL_SAFETY']"
NRA's big spending pays off with clout and wins in Washington,1,2,POLITICS,NO_THEME,['POLITICS']
NRA-branded Visa card dropped by First National Bank of Omaha,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Zion man accused of shooting at Waukegan police seeks dismissal of charges,1,1,NO_THEME,NO_THEME,['NO_THEME']
Warning signs may have been missed in school shooting case,1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Why feminism and racism have a lot to do with the gun debate,1,2,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"2 students injured, suspect dead in shooting at Maryland high school Video",1,1,NO_THEME,NO_THEME,['NO_THEME']
PM won't tell Trump what to do on guns,1,2,POLITICS,NO_THEME,['POLITICS']
FCC chairman declines CPAC gun award for 'courage under fire',1,1,NO_THEME,NO_THEME,['NO_THEME']
"Annapolis shooting was a ""targeted attack,"" police chief says",1,1,NO_THEME,NO_THEME,['NO_THEME']
Citigroup restricts gun sales by business customers,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Baldwin returns to 'SNL' as Trump flip-flopping on gun control,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Men plead not guilty in Gary shootout that injured ATF agent,1,1,NO_THEME,NO_THEME,['NO_THEME']
Gun control legislation remains stalled in Congress,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
Stoneman Douglas teacher arrested after leaving gun in public bathroom,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Marco Rubio, Bill Nelson push states to get gun restraining order laws",1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Polls after the Florida high school shooting show mixed views on gun reform,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"‘I Just Wanted to Live,’ Says Man Who Wrested Rifle From Waffle House Gunman",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Delta, now entangled in controversy, says it sold just 13 tickets under NRA discount",1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"A Bid to Increase Gun Exports, Stalled After Sandy Hook, Moves Ahead",1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Frustrated American Medical Association adopts sweeping policies aimed at gun violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
"""Run, hide, fight"": Cal State video shows how to survive active shooter",1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Trump Blames Democrats For Lack Of Gun Control Laws,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Pro-gun advocates are stepping up their attacks on Parkland students David Hogg and Emma González.,1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
Parkland security monitor who sexually harassed one of the shooting victims was just fired,1,1,NO_THEME,NO_THEME,['NO_THEME']
New York passes bill to restrict guns for domestic abusers,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Republican and Democratic Lawmakers Get Facts Wrong on Gun Policy,1,2,POLITICS,NO_THEME,['POLITICS']
"Gunman robs Elmwood Park gas station, tells employee to open drawer and safe, 'or I will kill you': police",1,1,NO_THEME,NO_THEME,['NO_THEME']
"NBA star Stephen Curry says Florida high school shooting was 'tough to digest,' change needs to happen",1,2,NO_THEME,NO_THEME,['NO_THEME']
Sanders addresses Trump's wavering position on guns Video,1,2,POLITICS,NO_THEME,['POLITICS']
Houston police chief: It's time to ask 'God’s forgiveness for our inaction' on gun violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
Poll: most US teens are worried that a shooting could happen at their school,1,2,PUBLIC_OPINION,PUBLIC/SCHOOL_SAFETY,"['PUBLIC_OPINION', 'PUBLIC/SCHOOL_SAFETY']"
Congress wonders if this time will be different for gun control,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"""Hero"" customer wrestled rifle away from Waffle House shooter",1,1,NO_THEME,NO_THEME,['NO_THEME']
12-year-old girl may have been behind double shooting at middle school: Police Video,1,1,NO_THEME,NO_THEME,['NO_THEME']
Supreme Court won't hear challenge to California gun waiting period,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Families, friends gather as more loved ones are laid to rest in wake of school shooting",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Advocates warn against linking mass shootings, mental illness after Trump tweet",1,2,MENTAL_HEALTH,POLITICS,"['MENTAL_HEALTH', 'POLITICS']"
No safe haven as shootings rock US schools,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Donald Trump Jr. Uses YouTube Shooting To Make Incoherent Rant About The Left,1,2,POLITICS,NO_THEME,['POLITICS']
Authorities: Suspected restaurant gunman had gun license,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump says he would run into Parkland high school “even if I didn’t have a weapon”,1,2,POLITICS,NO_THEME,['POLITICS']
Don Lemon on Fla. shooting: This is a sickness that has infected this country,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Janus play puts spotlight on gun debate,1,2,NO_THEME,NO_THEME,['NO_THEME']
Gun Maker Remington Plans to File for Bankruptcy Protection,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Capital Gazette shooting: Maryland newspaper victims named after 'targeted' attack,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Country Star Jason Aldean Wades Into Gun Control Debate, Says Weapons Are 'Too Easy to Get'",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Broward County, Florida, newspaper pulls all gun ads following front-page ‘controversy’",1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Tomi Lahren’s Gun in Yoga Pants Instagram Post Sparks Social Media Ridicule,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Trump salutes NRA, says elect Republicans to save gun rights",1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
Parkland victim becomes first to file lawsuit over shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
Florida shooting survivor: We will outlive the NRA,1,2,NO_THEME,NO_THEME,['NO_THEME']
"1 in 5 U.S. Gun Owners Use Drugs, Report Mental Health Condition: Survey",1,2,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
John Cornyn: Raising age limit for rifles may not save lives,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
The absurdity of teachers carrying guns,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Illinois House approves plan allowing six-month suspension of gun rights for people showing 'red flags',1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"1 injured, suspect in custody in Florida school shooting",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Here's how authorities say accused gunman Nikolas Cruz spent several minutes Wednesday in Parkland, Fla.",1,1,NO_THEME,NO_THEME,['NO_THEME']
"With Gun Control Nearing a Dead End, G.O.P. Turns to ‘School Safety’",1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
Adam Eichen This is how to ultimately defeat the NRA,1,2,NO_THEME,NO_THEME,['NO_THEME']
Gun maker American Outdoor Brands: We won't be pushed into 'politically motivated' actions,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Donald Trump Is a 'Coward' for Leaving D.C. During Gun Protest Says Gregg Popovich,1,2,POLITICS,NO_THEME,['POLITICS']
They have less power over me': Trump retreats from vow to stand up to NRA,1,2,POLITICS,NO_THEME,['POLITICS']
Teacher accidentally fires gun at school,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump motorcade driver found with firearm in bag,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Zachary Cruz, brother of Parkland shooter, arrested for alleged probation violation",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Cicero man charged with attempted murder, accused of shooting girlfriend 11 times",1,1,NO_THEME,NO_THEME,['NO_THEME']
Grieving parents of teen killed in Parkland school shooting use 'graphic activism' to confront the NRA,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"After Florida Shooting, Trump Focuses on Mental Health Over Guns",1,2,POLITICS,MENTAL_HEALTH,"['POLITICS', 'MENTAL_HEALTH']"
There's not a 'snowflake's chance in hell' of repealing the Second Amendment,1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
Town Hall for Our Lives' held by students nationwide to focus on gun reform,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"1 injured, 1 dead in shooting at Ballpark Village near Busch Stadium in St. Louis",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Gang sweep leads to gunfire in Azusa; no injuries, officials say",1,1,NO_THEME,NO_THEME,['NO_THEME']
Teenager in Custody After Shooting at Highland High School,1,1,NO_THEME,NO_THEME,['NO_THEME']
"NRA lashes out at boycott movement as United, Delta and other corporations cut ties",1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
US paper attacked in shooting covers its own tragedy,1,1,NO_THEME,NO_THEME,['NO_THEME']
Feds Arrest Arizona Man For Selling Armor-Piercing Ammo To Las Vegas Shooter,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Texas grandmother fights back after teens force their way into her home, hold husband at gunpoint",1,1,NO_THEME,NO_THEME,['NO_THEME']
President Trump's shifting stance on assault weapons,1,2,POLITICS,NO_THEME,['POLITICS']
The standout moments that made CNN's gun control town hall feel like a game-changer,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Parkland Shooting Survivor Emma Gonzalez Calls Out Trump on Gun Control (Video),1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
How the NRA undercut the last big gun reform effort,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
First grader is only student at her school to walk out over gun violence,1,1,NO_THEME,NO_THEME,['NO_THEME']
The biggest outrage about America's gun violence is Congress' failure to do anything about it,1,2,POLITICS,NO_THEME,['POLITICS']
NRA discloses two dozen additional contributions from Russian donors,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Texas Governor unveils school safety plan after deadly shooting,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Delta: ‘We are not taking sides’ in gun debate,1,2,NO_THEME,NO_THEME,['NO_THEME']
Student raises nearly $100K for teacher who intervened in school shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Common calls out Trump's 'hate' and the NRA in Oscars performance,1,2,POLITICS,NO_THEME,['POLITICS']
"Trump on Twitter (May 4) - Mexico, NRA, China",1,2,POLITICS,NO_THEME,['POLITICS']
"Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Americans Own 46% of the World's 1 Billion Guns, Says U.N. Report",1,2,NO_THEME,NO_THEME,['NO_THEME']
Vista Outdoor to sell gun brands and focus on bullets,1,2,NO_THEME,NO_THEME,['NO_THEME']
"YouTube shooter had previously visited website's headquarters, police say",1,1,NO_THEME,NO_THEME,['NO_THEME']
Officer who confronted Santa Fe gunman on road to recovery,1,1,NO_THEME,NO_THEME,['NO_THEME']
Dakota Access protester pleads guilty in shooting incident,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Charities weigh cutting ties to telemarketer for Ben Carson, NRA after FTC fine",1,2,ECONOMIC_CONSEQUENCES,POLITICS,"['ECONOMIC_CONSEQUENCES', 'POLITICS']"
This week in Congress: Gun debate takes back seat,1,2,POLITICS,NO_THEME,['POLITICS']
Could gun control flip the House to Democrats?,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
"Vegas gunman studied SWAT tactics, music site before attack",1,1,NO_THEME,NO_THEME,['NO_THEME']
Rubio: Gun laws wouldn't have prevented Parkland,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Gun debate shows signs of change in Florida,1,2,NO_THEME,NO_THEME,['NO_THEME']
Fact check: Is there a link between media violence and mass shootings?,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Trump Says Classmates Knew Florida Shooting Suspect 'Was a Big Problem' and Should Have Reported Him,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Cuomo faults D.C. Democrats for not pushing tough gun bill,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Mental health crisis isn't about guns. It's about Trump & GOP gutting Medicaid: Kennedy,1,2,MENTAL_HEALTH,POLITICS,"['MENTAL_HEALTH', 'POLITICS']"
Newsom's gun control efforts win him big endorsement,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
"Parkland shooting suspect seen 'smiling and giggling' in jail, records show",1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Student researchers see Chicago communities as partners in gun violence research,1,2,NO_THEME,NO_THEME,['NO_THEME']
Florida 'stand your ground' shooter had history of gun threats: Complaint,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Gun control activists marching 50 miles to Smith & Wesson HQ,1,2,GUN_CONTROL,PUBLIC_OPINION,"['GUN_CONTROL', 'PUBLIC_OPINION']"
Bandmates remember friend killed in series of 'cold-blooded' Nashville shootings,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"NRA has got to go': Protesters, supporters rally outside gun organization's headquarters",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Jacksonville shooting: three dead including gunman at Madden NFL19 gaming event,1,1,NO_THEME,NO_THEME,['NO_THEME']
Cody Wilson speaks out on selling blueprints for 3D-printed guns after court order,1,1,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Florida man threatened people 3 different times before shooting man in 'stand your ground' case,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Minneapolis Flight Crew Declared Emergency Because a Passenger Had a Gun. He Was an Air Marshal,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Blocked From Posting Printable Gun Plans, Activist Will Mail Them Instead",1,1,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Man Charged Despite Florida ‘Stand Your Ground’ Laws After Fatally Shooting Unarmed Man,1,1,NO_THEME,NO_THEME,['NO_THEME']
The NRA claims actions by New York state are harming its finances. Governor Cuomo's response: 'Too bad',1,2,ECONOMIC_CONSEQUENCES,POLITICS,"['ECONOMIC_CONSEQUENCES', 'POLITICS']"
The shooting at a Madden video game tournament in Florida has shaken esports gamers and leagues in the fast-growing industry,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
A judge ruled that a website has to suspend downloads for 3D gun plans. But they're already out there,1,1,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
